word_form	frequency	length
affrettai	1	9
aggredita	1	9
natia	1	5
pregai	1	6
sciolto	1	7
silenziosi	1	10
abitati	1	7
a.rannie	1	8
b.bennison	1	10
rivisti	1	7
kaksy	1	5
filmato	1	7
venti	1	5
diretta	1	7
sub	1	3
oceanica	1	8
impressero	1	10
impossibilità	1	13
dopotutto	1	9
ripetute	1	8
segnalazioni	1	12
inviando	1	8
prevalse	1	8
accompagnava	1	12
city	1	4
sir:-	1	5
mandando	1	8
viaggi	1	6
acconsentirà	1	12
immediataamente	1	15
j.jr.hobson	1	11
abrahm	1	6
segnerà	1	7
curò	1	4
inventò	1	7
imbarcazione	1	12
traversò	1	8
approdò	1	7
tropicali	1	9
verificò	1	8
cuscinetti	1	10
compas-	1	7
sione	1	5
realizzando	1	11
lascierete	1	10
army	1	4
scout	1	5
falliscono	1	10
"isola	1	6
librano	1	7
aggrappato	1	10
incoscente	1	10
annegato	1	8
frugata	1	7
bloaccato	1	9
frugano	1	7
sottomerino	1	11
tenterete	1	9
costruita	1	9
guardiamo	1	9
intendeva	1	9
brilòlante	1	10
solari	1	6
superfice	1	9
arino	1	5
gorsso	1	6
unomini	1	7
passeremo	1	9
tute	1	4
taniche	1	7
progrediscono	1	13
pistole	1	7
scariche	1	8
entusiasmante	1	13
vasti	1	5
prati	1	5
infestati	1	9
rilasciano	1	10
impura	1	6
icacciatori	1	11
trasportatore	1	13
oceanico	1	8
ritirato	1	8
cacciando	1	9
forzò	1	5
ulteriori	1	9
mysterious	1	10
trascinata	1	10
galleggia	1	9
combattono	1	10
reietto	1	7
icospiratori	1	12
missili	1	7
missile	1	7
bersagli	1	8
caricare	1	8
principee	1	9
raro	1	4
avventu-	1	8
riero	1	5
guadagnò	1	8
brontolii	1	9
preannunciano	1	13
ambiva	1	6
calunniò	1	8
frenetiche	1	10
pregato	1	7
obbedì	1	6
sciolse	1	7
presidiato	1	10
concorrenza	1	11
cenerentola	1	11
suonero	1	7
gulasch	1	7
ungherese	1	9
sani	1	4
trifoglio	1	9
dipingerò	1	9
idillio	1	7
amoroso	1	7
dipingere	1	9
saltatore	1	9
drogarsi	1	8
rischiava	1	9
consultato	1	10
periscopio	1	10
short	1	5
eccessivamente	1	14
preoccupati	1	11
aiutarci	1	8
stirami	1	7
saltellante	1	11
quietamente	1	11
inane	1	5
incappato	1	9
salvagente	1	10
esaurito	1	8
mentale	1	7
saltatori	1	9
trucco	1	6
oppio	1	5
stimolante	1	10
chinatown	1	9
vinca	1	5
scrivesse	1	9
copioni	1	7
cinematografici	1	15
accontentasse	1	13
interpretarli	1	13
sottotitolato	1	13
redz	1	4
finanziato	1	10
lumiere	1	7
media	1	5
presentano	1	10
vittorio	1	8
sica	1	4
sedicenne	1	9
positivi	1	8
colorati	1	8
avanzato	1	8
saragoza	1	8
casti-	1	6
gliano	1	6
con-	1	4
servando	1	8
grafica	1	7
ricostruito	1	11
metodo	1	6
noel	1	4
desmet	1	6
belge	1	5
attuale	1	7
interpretazione	1	15
gustavo	1	7
contessina	1	10
trarre	1	6
giudicherà	1	10
serviranno	1	10
poterle	1	7
comprendere	1	11
veda	1	4
risplende	1	9
narrazione	1	10
intimo	1	6
oscurò	1	6
interrogasse	1	12
dipendere	1	9
sincerità	1	9
confessioni	1	11
esemplo	1	7
abregazione	1	11
educò	1	5
proventi	1	8
sartoria	1	8
vocazione	1	9
raccomanderà	1	12
apprenda	1	8
tommaso	1	7
allievo	1	7
apriva	1	6
allori	1	6
camminavo	1	9
diplimatica	1	11
diversità	1	9
inclinazioni	1	12
imparerai	1	9
concentrò	1	9
creature	1	8
appassionato	1	12
intere	1	6
abbagliò	1	8
contigua	1	8
schizzo	1	7
terminato	1	9
confisca	1	8
insurrezione	1	12
zar	1	3
preoccuppi	1	10
rondine	1	7
usurai	1	6
esigui	1	6
conceda	1	7
scolpire	1	8
compromette	1	11
trarne	1	6
vantaggio	1	9
superstizione	1	13
chiromanzia	1	11
millioni	1	8
gelosie	1	7
rivalità	1	8
amalgama	1	8
affascinare	1	11
posare	1	6
colloqui	1	8
magico	1	6
sortilegio	1	10
seduttrice	1	10
trasformava	1	11
finì	1	4
alata	1	5
inquietudine	1	12
funesta	1	7
spezzava	1	8
giudicare	1	9
rubli	1	5
frequenta	1	9
millionario	1	11
possede	1	7
inesorabile	1	11
allontana	1	9
adorata	1	7
rendevano	1	9
offrono	1	7
strapperà	1	9
aspetterai	1	10
separarono	1	10
incoraggianti	1	13
nube	1	4
oscurava	1	8
lottava	1	7
sciogliersi	1	11
fronda	1	6
alito	1	5
brezza	1	6
insinuante	1	10
suadente	1	8
scaltrezza	1	10
delicate	1	8
profonde	1	8
carissimo	1	9
dimentico	1	9
divenuta	1	8
sepererò	1	8
accecarla	1	9
gemme	1	5
lusinghevole	1	12
imposta	1	7
accingo	1	7
dicessi	1	7
chiederebbe	1	11
prepararmi	1	10
cifre	1	5
doti	1	4
stirpe	1	6
concretizzazione	1	16
paghero	1	7
soddisfazioni	1	13
favolose	1	8
menthikoff	1	10
imperiale	1	9
aspira	1	6
aroma	1	5
delizie	1	7
internamento	1	12
mathilde	1	8
lasceranno	1	10
internata	1	9
kalaievo	1	8
previo	1	6
oggetti	1	7
denialeff	1	9
guarnigione	1	11
caucaso	1	7
stabilisce	1	10
fatidico	1	8
inguanta	1	8
rovinarle	1	9
madreperlacea	1	13
trasparenza	1	11
adorazione	1	10
cortigiane	1	10
scuttore	1	8
cime	1	4
suscitano	1	9
entusiastica	1	12
degne	1	5
commissionato	1	13
dimenticarla	1	12
incruento	1	9
martirio	1	8
infantile	1	9
ingenuità	1	9
mandai	1	6
ritornasse	1	10
abbandonasse	1	12
sensa	1	5
eclisse	1	7
avvera	1	6
infondere	1	9
creatività	1	10
indimenticabili	1	15
nominava	1	8
lasciava	1	8
tono	1	4
indifferente	1	12
labile	1	6
offuscato	1	9
sposammo	1	8
promisero	1	9
trascorsero	1	11
sainte	1	6
asisse	1	6
coppa	1	5
riflettendo	1	11
stranezza	1	9
idee	1	4
assalgonno	1	10
immergere	1	9
gelate	1	6
gracile	1	7
scultorea	1	9
creazioni	1	9
marmo	1	5
naturale	1	8
ebbi	1	4
modella	1	7
realizzai	1	9
pigmalione	1	10
stancava	1	8
temperamente	1	12
inquieto	1	8
tirannia	1	8
pose	1	4
interrompevano	1	14
frequente	1	9
rosee	1	5
sorrise	1	7
sfoggiare	1	9
scandaloso	1	10
ponga	1	5
freno	1	5
costosi	1	7
casuale	1	7
riannodava	1	10
darei	1	5
ancore	1	6
imponeva	1	8
distrazione	1	11
giocattolo	1	10
milionarie	1	10
esistevano	1	10
raccontami	1	10
cancellato	1	10
accettarlo	1	10
restituisciglielo	1	17
regalarlo	1	9
rievocando	1	10
estranea	1	8
alimentate	1	10
assidua	1	7
disgraziatamente	1	16
pungente	1	8
interpreta	1	10
raccontarlo	1	11
preoccupazioni	1	14
gravemente	1	10
duecentomila	1	12
saetta	1	6
risollevarsi	1	12
ava	1	3
intenso	1	7
volle	1	5
lasciarmelo	1	11
pianse	1	6
puramente	1	9
fuggirono	1	9
risa	1	4
tornai	1	6
procurare	1	9
trovavo	1	7
contiguo	1	8
riflessa	1	8
trattenendo	1	11
fiato	1	5
nascondendo	1	11
costami	1	7
titubante	1	9
serge	1	5
padrini	1	7
fugga	1	5
bruxelles	1	9
iì	1	2
esco	1	4
trasferisce	1	11
fastosa	1	7
estinta	1	7
rechi	1	5
parlarle	1	8
affievolì	1	9
annullava	1	9
capacità	1	8
creative	1	8
dolorosamente	1	13
perseguitato	1	12
gioisce	1	7
frutto	1	6
loto	1	4
stranieri	1	9
sradicava	1	9
giuramenti	1	10
converrà	1	8
divertirmi	1	10
amorevoli	1	9
scriverle	1	9
tirerai	1	7
incolparmi	1	10
inconscienza	1	12
ereditaria	1	10
detestabile	1	11
impedisca	1	9
esalato	1	7
esitazioni	1	10
malvagie	1	8
contengono	1	10
sorta	1	5
lievi	1	5
finanziariamente	1	16
carbonizzati	1	12
restanti	1	8
svezzato	1	8
scongiuro	1	9
chauteau	1	8
rianimato	1	9
dovrá	1	5
cosí	1	4
mettendo	1	8
abbracci	1	8
bacci	1	5
amabile	1	7
manterrà	1	8
calyx	1	5
r.	1	2
sparì	1	5
scioccata	1	9
disdegna	1	8
rapimento	1	9
costerá	1	7
sequestriamo	1	12
apparite	1	8
accorrerò	1	9
vegliando	1	9
darli	1	5
titubanze	1	9
consegnarvi	1	11
ricevute	1	8
ottemperare	1	11
devolvete	1	9
infamanti	1	9
puntano	1	7
briciolo	1	8
dissesti	1	8
minori	1	6
moglie.incendio	1	15
magazzini	1	9
arsi	1	4
miravate	1	8
ovvero	1	6
brandelli	1	9
ribolle	1	7
nutrito	1	7
calò	1	4
distintamente	1	13
allevato	1	8
annunci	1	7
messi	1	5
ama.jean	1	8
allieve	1	7
sfrontatezza	1	12
frenare	1	7
callyx	1	6
frequentato	1	11
illazioni	1	9
sbalordita	1	10
siffatta	1	8
respinge	1	8
rapirla	1	7
rapiamo	1	7
riconoscenza	1	12
correrò	1	7
dicendomi	1	9
darteli	1	7
cineromanzo	1	11
risulta	1	7
dimostrarle	1	11
facciate	1	8
accettarmi	1	10
decaduto	1	8
sommerso	1	8
desideravo	1	10
raderebbe	1	9
sventando	1	9
fraudolenta	1	11
riuniscono	1	10
illusa	1	6
illecite	1	8
pregarti	1	8
reclamo	1	7
ribuadet	1	8
investigativa	1	13
matrimoni	1	9
moralità	1	8
divorzi	1	7
lasciti	1	7
abuso	1	5
contraffazioni	1	14
anonime	1	7
ricatti	1	7
successore	1	10
curiosando	1	10
ovattate	1	8
provenivano	1	11
fulminante	1	10
gravato	1	7
chiara	1	6
accetterà	1	9
desiderosa	1	10
avido	1	5
paghi	1	5
frustrerà	1	9
frode	1	5
svariate	1	8
chiedendo	1	9
elemosina	1	9
ribadisco	1	9
sedotto	1	7
prospettive	1	11
distribuì	1	9
finii	1	5
disoneste	1	9
teppista	1	8
reclamare	1	9
istanti	1	7
corrotto	1	8
donare	1	6
subentrato	1	10
laddove	1	7
frugando	1	8
sussurri	1	8
catastrofica	1	12
pesato	1	6
national	1	8
risalente	1	9
intitola	1	8
dancer	1	6
cellulosa	1	9
celusa	1	6
acetato	1	7
specialisti	1	11
scansionato	1	11
k.	1	2
lavorazione	1	11
invecchiamento	1	14
inseriti	1	8
americane	1	9
imag	1	4
sec	1	3
durata	1	6
export	1	6
contenevano	1	11
didascalia	1	10
appariva	1	8
team	1	4
attrezzatura	1	12
alexander	1	9
hertz	1	5
witalis	1	7
korsak	1	6
ologowski	1	9
ensemble	1	8
józef	1	5
oalewski	1	8
tadeusz	1	7
sobocki	1	7
duleba	1	6
pawlowski	1	9
vilney	1	6
witold	1	6
kuncewicz	1	9
mara	1	4
sobiszewski	1	11
polacca	1	7
irresponsabilità	1	16
confine	1	7
polacco	1	7
modeste	1	7
origini	1	7
tumultuosa	1	10
adolescenza	1	11
femminilità	1	11
esacerbata	1	10
fonte	1	5
preoccupazione	1	14
partenze	1	8
abbattuta	1	9
ribelle	1	7
ciecamente	1	10
risentita	1	9
vissuta	1	7
rendendosi	1	10
restituirò	1	10
haute	1	5
couture	1	7
risentito	1	9
accompagnarmi	1	13
esaltata	1	8
dedicata	1	8
ignorano	1	8
bon	1	3
vivant	1	6
muovendo	1	8
ceniamo	1	7
specifichiamo	1	13
presenterò	1	10
mademoiselle	1	12
irresponsabile	1	14
single	1	6
gemella	1	7
sopporta	1	8
fiduciosi	1	9
confessare	1	10
proseguono	1	10
appassionati	1	12
resisterà	1	9
porteresti	1	10
amorevole	1	9
rafforzarne	1	11
restituisca	1	11
dominato	1	8
trattengo	1	9
scatenare	1	9
volubile	1	8
tristemente	1	11
accettando	1	10
rimborsare	1	10
primizia	1	8
egoismo	1	7
regali	1	6
scatola	1	7
sfortuna	1	8
epidemia	1	8
rifiutasse	1	10
andassi	1	7
risolverà	1	9
sonya	1	5
peggiora	1	8
ripensa	1	7
sfoga	1	5
scacchiera	1	10
fatali	1	6
sconsiderati	1	12
meccanismo	1	10
catarifrangente	1	15
spiare	1	6
opaco	1	5
metallico	1	9
orticoltore	1	11
liquerizia	1	10
nascono	1	7
stringerei	1	10
abbraccio	1	9
moltissimo	1	10
preceduti	1	9
parimenti	1	9
ritrovarsi	1	10
presentò	1	8
cattività	1	9
piccino	1	7
avvisò	1	6
telefonicamente	1	15
narcotizzata	1	12
convenuto	1	9
chevilly	1	8
scappati	1	8
ritirano	1	8
addormentata	1	12
lasciatevi	1	10
guideranno	1	10
forestale	1	9
dedalo	1	6
gallerie	1	8
impercettibile	1	14
stramaledetto	1	13
garantiscono	1	12
impegno	1	7
accorsa	1	7
laboriosa	1	9
accompagnò	1	10
separarmi	1	9
riportò	1	7
osservava	1	9
meditava	1	8
tigli	1	5
rimettiamo	1	10
ammontare	1	9
diventerai	1	10
riflettevano	1	12
saperne	1	7
riappare	1	8
ossequi	1	7
precipitò	1	9
provò	1	5
giovanotti	1	10
presume	1	7
approfondire	1	12
trasferirla	1	11
informava	1	9
tiri	1	4
rivedeva	1	8
commozione	1	10
prelevare	1	9
impadroniti	1	11
ripugnato	1	9
profanerete	1	11
rivedrai	1	8
ritornerai	1	10
troverai	1	8
recupera	1	8
gradualmente	1	12
tranquillizzatevi	1	17
insidie	1	7
affidarvi	1	9
esaudirà	1	8
provvederò	1	10
chinato	1	7
convivere	1	9
recapitata	1	10
siatene	1	7
intrallazzi	1	11
cominciano	1	10
stancarmi	1	9
ritroveremo	1	11
passerò	1	7
visitarvi	1	9
finanziatore	1	12
lasciamelo	1	10
sfruttare	1	9
momenti	1	7
querce	1	6
squagliata	1	10
vettura	1	7
affidiamo	1	9
cattureremo	1	11
infilato	1	8
contatta	1	8
centralino	1	10
diffidente	1	10
sparò	1	5
scacciacani	1	11
dama	1	4
addietro	1	8
biondi	1	6
suggerimenti	1	12
malasorte	1	9
salvarci	1	8
liquidate	1	9
valori	1	6
azionari	1	8
vacillano	1	9
interrogando	1	12
sondare	1	7
auriferi	1	8
giuratemi	1	9
sciogliermi	1	11
riassume	1	8
restituirai	1	11
rivuole	1	7
seminato	1	8
rifiuterai	1	10
riservata	1	9
offese	1	6
perdoniamo	1	10
portassero	1	10
secolari	1	8
vallata	1	7
avvisarvi	1	9
riabilitarmi	1	12
quattrocchi	1	11
possederemo	1	11
traditrice	1	10
svanite	1	7
trovami	1	7
chiavistello	1	12
rappresaglie	1	12
vergognandosi	1	13
tradire	1	7
equivoco	1	8
ritrovasse	1	10
crederebbero	1	12
finestre	1	8
trovavano	1	9
nottambuli	1	10
ospitano	1	8
panni	1	5
apatico	1	7
primogenito	1	11
creduto	1	7
sventure	1	8
raccontatemi	1	12
conoscerti	1	10
fantasticava	1	12
aromi	1	5
fremere	1	7
recita	1	6
lusinghiera	1	11
seminare	1	8
raggiungeremo	1	13
ucciderà	1	8
restituirti	1	11
scrivi	1	6
raggiungerti	1	12
pervenire	1	9
cotto	1	5
esaudito	1	8
raccontarti	1	11
undicesimo	1	10
scialuppa	1	9
avvicinava	1	10
solamente	1	9
curiosità	1	9
culmine	1	7
scriverai	1	9
lucidità	1	8
spartire	1	8
sbarazziamoci	1	13
vascello	1	8
ignare	1	6
svolgendo	1	9
ritorneremo	1	11
giudicarci	1	10
spiava	1	6
notata	1	6
seguita	1	7
sfreccia	1	8
dispersa	1	8
dodicesimo	1	10
giudicami	1	9
accompagnami	1	12
battigia	1	8
rimorso	1	7
isolato	1	7
imparare	1	8
velluto	1	7
guarire	1	7
armadio	1	7
berrai	1	6
guardaroba	1	10
berrà	1	5
migliorando	1	11
bevuta	1	6
beva	1	4
immigrante	1	10
apertura	1	8
ringrazia	1	9
accademia	1	9
scienze	1	7
intertitoli	1	11
ricostruiti	1	11
digitalizzato	1	13
technicolor	1	11
digital	1	7
services	1	8
hollywood	1	9
rollii	1	6
singorina	1	9
caffé	1	5
assumerò	1	8
qual'	1	5
huroki	1	6
affermazioni	1	12
confidente	1	10
lima	1	4
channing	1	8
ziegfeld	1	8
vernon	1	6
castle	1	6
identica	1	8
schizzinosa	1	11
recitazione	1	11
scambiata	1	9
sgraditi	1	8
disapprova	1	10
socializzazione	1	15
selma	1	5
lagerlof	1	8
podere	1	6
pendio	1	6
conteneva	1	9
thekla	1	6
borg	1	4
gösta	1	5
cederlund	1	9
edla	1	4
rothgardt	1	9
lars	1	4
hansson	1	7
trascorreva	1	11
poltrona	1	8
concordia	1	9
taciturno	1	9
älvakra	1	7
karin	1	5
molander	1	8
intendo	1	7
persson	1	7
georg	1	5
blomstedt	1	9
arehn	1	5
nilsdotter	1	10
imbarazzata	1	11
parrocchiani	1	12
continuiate	1	11
negare	1	6
paternià	1	8
giurarlo	1	8
solennemente	1	12
mettete	1	7
scritture	1	9
menzione	1	8
testimonio	1	10
spergiurare	1	11
spergiuri	1	9
andrebbe	1	8
doloroso	1	8
aiuteranno	1	10
stormyren	1	9
buttare	1	7
calmarti	1	8
ringraziarti	1	12
seguirò	1	7
fieri	1	5
comportata	1	10
ringraziata	1	11
tornero	1	7
giudicava	1	9
portava	1	7
maglia	1	6
telo	1	4
lino	1	4
portartamelo	1	12
giornio	1	7
bevesse	1	7
riuscirono	1	10
ubriacare	1	9
dormì	1	5
litigato	1	8
scorsa	1	6
ubriachi	1	8
litiganti	1	9
indizio	1	7
indagando	1	9
ripensasse	1	10
ricordarsi	1	10
nulladella	1	10
confessione	1	11
confessi	1	8
augurarmi	1	9
comunicarlo	1	11
separarsi	1	9
caseificio	1	10
qualsisi	1	8
aspetterà	1	9
fedelmente	1	10
arrabbiasse	1	11
lemdström	1	9
mentire	1	7
pensassi	1	8
riprovare	1	9
riconquistarti	1	14
megliore	1	8
sfuggirgli	1	10
straight	1	8
shooting	1	8
restaurata	1	10
american	1	8
czechoslovak	1	12
archive	1	7
territorio	1	10
spartita	1	8
solcare	1	7
lasciamoli	1	10
trasgressori	1	12
turner	1	6
sim	1	3
ruscello	1	8
appartengono	1	12
spinato	1	7
tirato	1	6
sù	1	2
polveroso	1	9
lascialo	1	8
prairie	1	7
kid	1	3
okay	1	4
smithfield	1	10
placer	1	6
ditegli	1	7
sicari	1	6
sporche	1	7
assalire	1	8
fremon	1	6
avvisa	1	6
scatenato	1	9
troppi	1	6
affrontere	1	10
subisce	1	7
tranquillità	1	12
sistemarmi	1	10
benedico	1	8
crededevo	1	9
decisioni	1	9
attraversó	1	10
attraversò	1	10
impegnata	1	9
buster	1	6
proviamo	1	8
clienete	1	8
esigente	1	8
qualcun'	1	8
sposateci	1	9
tempestosa	1	10
scegliere	1	9
arruoliamo	1	10
cuoco	1	5
girato	1	6
alquanto	1	8
commedie	1	8
diedero	1	7
economica	1	9
popolarità	1	10
depositata	1	10
intitolato	1	10
west	1	4
bobine	1	6
colorato	1	8
nitrati	1	7
bucking	1	7
broadway	1	8
carrey	1	6
eliminato	1	9
alterazioni	1	11
instabilità	1	11
graffi	1	6
colpite	1	7
rifatte	1	7
sostituite	1	10
necessari	1	9
centrimage	1	10
ridare	1	6
decisamente	1	11
indipendente	1	12
inviatemelo	1	11
comprenderò	1	11
thorton	1	7
belville	1	8
resterai	1	8
settiman	1	8
affezionata	1	11
cow	1	3
boy	1	3
offrirle	1	8
ettari	1	6
stalle	1	6
note	1	4
tratamento	1	10
puledri	1	7
esaminarli	1	10
puledro	1	7
eugenio	1	7
dimenticano	1	11
arriviamo	1	9
monterà	1	7
restio	1	6
congratulazioni	1	15
robusto	1	7
prestigiosa	1	11
spedita	1	7
ricordata	1	9
teloinviocon	1	12
questalettera	1	13
fischiano	1	9
morderti	1	8
incontrando	1	11
glady	1	5
dovevano	1	8
acquirenti	1	10
organizza	1	9
zotico	1	6
afflitto	1	8
trovarla	1	8
aiutarvi	1	8
truffarlo	1	9
mostrato	1	8
avanzando	1	9
avessimo	1	8
ripuliti	1	8
kräly	1	5
alzato	1	6
scandalosa	1	10
coooosì	1	7
pricipe	1	7
gentleman	1	9
mezzi	1	5
chic	1	4
siprepara	1	9
finga	1	5
comprometterà	1	13
comportasse	1	11
stupidità	1	9
restituirmi	1	11
fuma	1	4
usanze	1	6
merita	1	6
inciampo	1	8
titti	1	5
confonde	1	8
posteriore	1	10
porzioni	1	8
patè	1	4
quabbe	1	6
mettiate	1	8
esere	1	5
rivederci	1	9
divertito	1	9
confermerà	1	10
salga	1	5
accorgersene	1	12
park	1	4
martedi	1	7
curiosi	1	7
sposero	1	7
magiche	1	7
affitti	1	7
metta	1	5
aiutateci	1	9
novella	1	7
cechov	1	6
registi	1	7
russi	1	5
protazanov	1	10
immensi	1	7
perde	1	5
artistico	1	9
distingueva	1	11
brillanti	1	9
cadetto	1	7
esemplare	1	9
sbalzi	1	6
cotolette	1	9
immangiabili	1	12
pavlovitch	1	10
prefissato	1	10
korotbova	1	9
dame	1	4
imperatrice	1	11
balli	1	5
cominceranno	1	12
promettete	1	10
ballate	1	7
divertite	1	9
notava	1	6
sapevano	1	8
trovaste	1	8
perdonerebbe	1	12
approccio	1	9
disinteressato	1	14
volevamo	1	8
volevate	1	8
dimetto	1	7
irrevocabile	1	12
capirai	1	7
entrando	1	8
stepan	1	6
voti	1	4
trasferiva	1	10
celebrate	1	9
ecclesiastica	1	13
esponete	1	8
tentazioni	1	10
diventò	1	7
eremita	1	7
divorziata	1	10
stravaganze	1	11
permettetemi	1	12
gelata	1	6
allontanata	1	11
imbattuta	1	9
sistematevi	1	11
fradicia	1	8
svestire	1	8
asciugarmi	1	10
aiutatemi	1	9
felicitazioni	1	13
relazione	1	9
iniziò	1	6
rinforzata	1	10
guariscilo	1	10
stabilirono	1	11
monaci	1	6
costruirono	1	11
assomigli	1	9
prepararsi	1	10
benedici	1	8
guarisca	1	8
posaste	1	7
ascia	1	5
nutrendosi	1	10
elemosine	1	9
passaporto	1	10
processarono	1	12
inviarono	1	9
siberia	1	7
powell	1	6
antiche	1	7
hudson	1	6
wadsworth	1	9
harris	1	6
giocatore	1	9
dorian	1	6
mostrarti	1	9
maude	1	5
warren	1	6
aiuterebbe	1	10
invitassi	1	9
finanze	1	7
ipotecato	1	9
ipotecata	1	9
girano	1	6
licenziati	1	10
servirci	1	8
whychester	1	10
prestarmi	1	9
conoscermi	1	10
conosciamo	1	10
gestirla	1	8
improbabile	1	11
parlerà	1	7
tollerava	1	9
contraddizioni	1	14
impicciava	1	10
meyer	1	5
maneggiare	1	10
maggiordomo	1	11
arrossisca	1	10
intromettermi	1	13
cuoca	1	5
renderebbe	1	10
rovesciato	1	10
goccia	1	6
stavamo	1	7
pesca	1	5
prendimi	1	8
noleggio	1	8
venissero	1	9
sana	1	4
severo	1	6
perderemo	1	9
compresa	1	8
dimenticherò	1	12
soddisfacente	1	13
ossia	1	5
sensazione	1	10
cattive	1	7
specialità	1	10
ringrazierete	1	13
sigaro	1	6
abituato	1	8
scapperà	1	8
scoprirlo	1	9
testarde	1	8
agisce	1	6
disturba	1	8
convincerlo	1	11
accordiamoci	1	12
disturbare	1	10
dispensa	1	8
rivedo	1	6
riempio	1	7
buchi	1	5
pepiera	1	7
tornati	1	7
entri	1	5
viste	1	5
accadere	1	8
sparerà	1	7
scherzando	1	10
rinfrescarmi	1	12
realizzare	1	10
prepariamo	1	10
forslund	1	8
svedish	1	7
siöström	1	8
cessò	1	5
jhoann	1	6
severità	1	8
vigenti	1	7
basano	1	6
catturiamo	1	10
confinante	1	10
ripostiglio	1	11
soffitta	1	8
potevi	1	6
usarlo	1	6
avevii	1	6
fiabe	1	5
trapunta	1	8
parocchiale	1	11
sorridi	1	7
attivo	1	6
obbedirglii	1	11
nominato	1	8
fartelo	1	7
convincierai	1	12
menzogna	1	8
ascoltarei	1	10
tratterà	1	8
sfiderrà	1	8
scazzottata	1	11
combatterà	1	10
lotterà	1	7
sorga	1	5
chiamava	1	8
accadeva	1	8
cacciarmi	1	9
consegnarmi	1	11
pianga	1	6
spunta	1	6
addormentati	1	12
ignominia	1	9
rintracceremo	1	13
durerà	1	6
proportelo	1	10
governanti	1	10
assumeva	1	8
incolori	1	8
brillava	1	8
affini	1	6
slancio	1	7
legherò	1	7
cadrai	1	6
pescato	1	7
impaurito	1	9
fogli	1	5
combatte	1	8
oso	1	3
gentei	1	6
colpì	1	5
insidiando	1	10
intrecciato	1	11
infuria	1	7
fumante	1	7
rassicurata	1	11
rubava	1	6
ondeggiano	1	10
accarezzare	1	11
pugnalarmi	1	10
fingerò	1	7
colti	1	5
angoscioso	1	10
donò	1	4
realizzato	1	10
controtipo	1	10
incompleta	1	10
cinématèque	1	11
ricreati	1	8
analogica	1	9
riferimento	1	11
restrittive	1	11
indussero	1	9
ispirate	1	8
hadla	1	5
kauri	1	5
danese	1	6
irrequiete	1	10
squisiti	1	8
astuta	1	6
consideri	1	9
lichene	1	7
bollita	1	7
squisita	1	8
esserti	1	7
considereresti	1	14
rivelato	1	8
dicesti	1	7
consigliasti	1	12
condiviso	1	9
possedessi	1	10
correndo	1	8
ridi	1	4
infastidito	1	11
obbeditegli	1	11
obbedireste	1	11
risparmiarti	1	12
lanci	1	5
convincerai	1	11
diglielo	1	8
rispondi	1	8
pugnala	1	7
battersi	1	8
batterà	1	7
tirarsi	1	7
mentirmi	1	8
rimanevano	1	10
esseri	1	6
buttami	1	7
consegnami	1	10
ridicola	1	8
pover'	1	6
foschia	1	7
albeggerà	1	9
consuetudine	1	12
tribolazioni	1	12
definita	1	8
accarezza	1	9
fuggiremo	1	9
pianure	1	7
colpiva	1	7
bordi	1	5
gemelle	1	7
incolta	1	7
lego	1	4
bucato	1	6
continuiamo	1	11
giriamo	1	7
preoccuperebbe	1	14
compari	1	7
lavarmi	1	7
dosso	1	5
depresso	1	8
germogli	1	8
sbucati	1	7
nuocerà	1	7
inclusa	1	7
alberga	1	7
perdete	1	7
dar	1	3
prendeteli	1	10
vii	1	3
rigida	1	6
fremeva	1	7
recise	1	6
costruiti	1	9
sfrigolante	1	11
aiutata	1	7
guadarli	1	8
accarezzava	1	11
amavi	1	5
pugnalami	1	9
morso	1	5
neonato	1	7
feci	1	4
condividevano	1	13
furslund	1	8
cessato	1	7
outlaw	1	6
is	1	2
wife	1	4
jhoan	1	5
iixx	1	4
severe	1	6
ritrovarle	1	10
renderli	1	8
bjirn	1	5
uniamo	1	6
sposava	1	7
consigliavi	1	11
vedovo	1	6
ingannano	1	9
illumina	1	8
danneggiato	1	11
agricola	1	8
obbedire	1	8
ritengo	1	7
liberartene	1	11
fastidi	1	7
convinci	1	8
raccontarmi	1	11
conteno	1	7
coprirà	1	7
crederai	1	8
capivo	1	6
oltraggio	1	9
consegnacelo	1	12
arresteremo	1	11
disposta	1	8
correreremo	1	11
dominatori	1	10
sfumature	1	9
incolore	1	8
legando	1	7
erbe	1	4
germogliate	1	11
pentirete	1	9
ricorderò	1	9
catturate	1	9
annulla	1	7
strapparli	1	10
imperversa	1	10
apparsa	1	7
comperare	1	9
soffro	1	6
muoiamo	1	7
cavalla	1	7
arrangiami	1	10
beata	1	5
toccavamoi	1	10
visi	1	4
allattando	1	10
avvenne	1	7
caddero	1	7
consiglierebbe	1	14
cairo	1	5
mummia	1	6
dracme	1	6
rinvenuta	1	9
distesa	1	7
libererò	1	8
prendetemi	1	10
osiride	1	7
transatlantico	1	14
maestra	1	7
istruirla	1	9
tradì	1	5
presentare	1	10
valzer	1	6
bernhardi	1	9
eccezionale	1	11
prenotami	1	9
tela	1	4
ammala	1	6
svenuta	1	7
migliorate	1	10
chiedigli	1	9
radu	1	4
tradizione	1	10
inclini	1	7
accecati	1	8
luccichio	1	9
status	1	6
ingannati	1	9
ciuffi	1	6
beffardi	1	8
onori	1	5
vani	1	4
semplicità	1	10
immortale	1	9
tionfante	1	9
myty	1	4
